z	CT5	CA5	CG5	GA5	GT5	GC5	AT5	AC5	AG5	TA5	TC5	TG5
45	0.0092	0.0107	0.0115	0.0081	0.004	0.005	0.0019	0.0045	0.0074	0.0106	0.0137	0.0031
46	0.011	0.0099	0.0148	0.0052	0.0052	0.0114	0.0054	0.0063	0.0044	0.022	0.0119	0.0018
47	0.0118	0.0118	0.0084	0.021	0.0069	0.013	0.0053	0.0106	0.0032	0.0174	0.0072	0.0013
48	0.0027	0.017	0.0026	0.0144	0.0144	0.0094	0.0024	0.0081	0.0087	0.0105	0.0062	0.0012
49	0.0086	0.0258	0.008	0.0214	0.0095	0.0062	0.0028	0.0076	0.0211	0.0206	0.0172	0.0034
50	0.0079	0.029	0.0015	0.0297	0.0097	0.01	0.0029	0.0047	0.0126	0.0212	0.0277	0.0043
51	0.013	0.0259	0.0024	0.025	0.0093	0.0085	0.0071	0.012	0.0056	0.035	0.0323	0.0009
52	0.005	0.025	0.0013	0.0421	0.0085	0.015	0.0111	0.0034	0.0039	0.0429	0.0123	0.0034
53	0.0061	0.0282	0.0017	0.0125	0.013	0.0196	0.0242	0.0049	0.0049	0.0399	0.0142	0.0014
54	0.0227	0.0402	0.0017	0.0135	0.009	0.0063	0.0316	0.0061	0.0061	0.0198	0.0203	0.0026
55	0.0195	0.0391	0.001	0.0085	0.0109	0.0063	0.0082	0.0068	0.0054	0.013	0.0397	0.0092
56	0.0076	0.0159	0	0.0139	0.0035	0.0151	0.0076	0.0023	0.0069	0.0413	0.0231	0.0038
57	0.0163	0.0163	0.0063	0.0172	0.0172	0.0082	0.0015	0.0073	0.0015	0.0436	0.0126	0.0025
58	0.0153	0.0319	0.0038	0.0133	0.0141	0.0043	0.0122	0.0098	0.0073	0.0645	0.0193	0.0046
59	0.0329	0.0233	0.0479	0.0389	0.0209	0.0278	0.0017	0.0182	0.0078	0.0295	0.0558	0.0032
60	0.0612	0.0092	0.107	0.0377	0.0084	0.0671	0.0104	0.0079	0.0035	0.0126	0.0562	0
61	0.0164	0.0328	0.1241	0.0823	0.0161	0.0723	0.0037	0.0061	0.0049	0.018	0.0313	0.0031
62	0.0702	0.0209	0.4307	0.0594	0.0152	0.1022	0.004	0.0099	0.0079	0.0372	0.0419	0.0186
63	0.0253	0.0556	0	0.329	0.0026	0.0261	0	0	0.0295	0.0164	0.0444	0.0023
64	0.0857	0.0381	0.0286	0.2047	0.0117	0.0292	0	0.0052	0	0.0135	0.1839	0.0045
